,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
599,SL215112999,NEW,MERCURYGATE,,False,False,False,624.0,mi,6480.0,lb,2,Dry Van,2024-09-25 15:14:49.304,2024-09-26 03:10:05.740,False,S1137076,False,True,False,Brokerage
600,SL215115076,NEW,MERCURYGATE,,False,False,False,612.0,mi,41765.0,lb,2,Dry Van,2024-09-19 13:33:05.169,2024-09-19 13:33:05.188,False,,False,True,False,Brokerage
601,SL215115609,NEW,MERCURYGATE,,False,False,False,398.0,mi,43991.0,lb,2,Dry Van,2024-09-23 18:12:49.890,2024-09-26 18:05:55.154,False,S1137721,False,True,False,Brokerage
602,SL215115776,NEW,MERCURYGATE,,False,False,False,392.0,mi,6506.0,lb,2,Dry Van,2024-09-23 20:19:06.875,2024-09-26 16:05:33.698,False,S1137517,False,True,False,Brokerage
603,SL215116017,NEW,MERCURYGATE,,False,False,False,833.0,mi,42407.0,lb,3,Dry Van,2024-09-30 17:25:37.228,2024-09-30 17:32:08.598,False,S1139947,False,True,False,Brokerage
604,SL215116521,NEW,MERCURYGATE,,False,False,False,320.0,mi,138.0,lb,2,Dry Van,2024-09-27 21:14:11.636,2024-09-27 21:14:11.658,False,,False,True,False,Brokerage
605,SL215116797,NEW,MERCURYGATE,,False,False,False,476.0,mi,41259.0,lb,2,Dry Van,2024-09-26 15:20:15.428,2024-09-26 15:20:15.444,False,,False,True,False,Brokerage
606,SL215117187,NEW,MERCURYGATE,,False,False,False,460.0,mi,43913.0,lb,2,Dry Van,2024-09-20 20:21:05.537,2024-09-26 17:54:04.276,False,S1137695,False,True,False,Brokerage
607,SL215117583,NEW,MERCURYGATE,,False,False,False,575.0,mi,36059.0,lb,2,Dry Van,2024-09-23 13:53:41.811,2024-09-25 17:35:09.024,False,S1136448,False,True,False,Brokerage
608,SL215117723,NEW,MERCURYGATE,,False,False,False,589.0,mi,42840.0,lb,2,Dry Van,2024-09-30 11:45:47.987,2024-09-30 11:45:48.004,False,,False,True,False,Brokerage
609,SL215118162,NEW,MERCURYGATE,,False,False,False,322.0,mi,40000.0,lb,2,Dry Van,2024-09-23 20:36:48.436,2024-09-30 12:52:30.790,False,S1134683,False,True,False,Brokerage
610,SL215119325,NEW,MERCURYGATE,,False,False,False,1391.0,mi,37800.0,lb,2,Dry Van,2024-09-20 13:54:10.415,2024-09-30 15:27:37.622,False,S1133105,False,True,False,Brokerage
611,SL215119700,NEW,MERCURYGATE,,False,False,False,456.0,mi,41563.0,lb,2,Dry Van,2024-09-20 15:43:22.317,2024-09-30 17:42:23.056,False,S1136544,False,True,False,Brokerage
612,SL215119702,NEW,MERCURYGATE,,False,False,False,456.0,mi,41563.0,lb,2,Dry Van,2024-09-20 15:41:21.303,2024-09-30 17:18:08.858,False,S1136401,False,True,False,Brokerage
613,SL215121615,NEW,MERCURYGATE,,False,False,False,848.0,mi,42272.0,lb,2,Dry Van,2024-09-20 16:34:54.383,2024-09-25 20:06:36.120,False,S1136821,False,True,False,Brokerage
614,SL215122742,NEW,MERCURYGATE,,False,False,False,292.0,mi,44500.0,lb,2,Dry Van,2024-09-25 20:33:35.847,2024-09-25 20:33:57.356,False,S1136908,False,True,False,Brokerage
615,SL215123004,NEW,MERCURYGATE,,False,False,False,291.0,mi,43406.0,lb,2,Dry Van,2024-09-26 11:59:23.033,2024-09-26 11:59:23.047,False,,False,True,False,Brokerage
616,SL215123242,NEW,MERCURYGATE,,False,False,False,6.0,mi,4733.0,lb,2,Dry Van,2024-09-26 19:15:40.319,2024-09-26 19:15:40.335,False,,False,True,False,Brokerage
617,SL215123262,NEW,MERCURYGATE,,True,False,False,1392.0,mi,38400.0,lb,2,Dry Van,2024-09-20 17:26:24.495,2024-09-24 19:52:39.025,False,S1133430,False,True,False,Brokerage
618,SL215123286,NEW,MERCURYGATE,,False,False,False,1538.0,mi,34392.0,lb,2,Dry Van,2024-09-20 16:26:00.843,2024-09-30 15:26:30.935,False,S1133361,True,True,False,Brokerage
619,SL215123291,NEW,MERCURYGATE,,False,False,False,1538.0,mi,19753.0,lb,2,Dry Van,2024-09-24 13:04:08.247,2024-09-27 18:54:09.138,False,S1134886,True,True,False,Brokerage
620,SL215123426,NEW,MERCURYGATE,,False,False,False,510.0,mi,24186.0,lb,3,Dry Van,2024-09-26 14:10:42.068,2024-09-30 14:49:49.760,False,S1137299,False,True,False,Brokerage
621,SL215123560,NEW,MERCURYGATE,,False,False,False,240.0,mi,42000.0,lb,2,Dry Van,2024-09-20 16:49:38.324,2024-09-30 18:01:42.167,False,4S375539,False,True,False,Brokerage
622,SL215123904,NEW,MERCURYGATE,,False,False,False,139.0,mi,20526.0,lb,2,Dry Van,2024-09-30 15:26:04.348,2024-09-30 17:40:35.500,False,S1139708,False,True,False,Brokerage
623,SL215123921,NEW,MERCURYGATE,,False,False,False,1005.0,mi,30000.0,lb,2,Dry Van,2024-09-26 19:01:27.112,2024-09-26 19:01:27.130,False,,False,True,False,Brokerage
624,SL215123943,NEW,MERCURYGATE,,False,False,False,1120.0,mi,30000.0,lb,2,Dry Van,2024-09-26 19:02:39.038,2024-09-26 19:08:42.650,False,S1137819,False,True,False,Brokerage
625,SL215124453,NEW,MERCURYGATE,,False,False,False,894.0,mi,38066.0,lb,2,Dry Van,2024-09-30 11:48:49.077,2024-09-30 11:48:49.095,False,,False,True,False,Brokerage
626,SL215124454,NEW,MERCURYGATE,,False,False,False,724.0,mi,42920.0,lb,2,Dry Van,2024-09-24 13:29:22.528,2024-09-30 18:05:11.994,False,S1139989,False,True,False,Brokerage
627,SL215124509,NEW,MERCURYGATE,,False,False,False,296.0,mi,46835.0,lb,2,Dry Van,2024-09-25 15:20:57.358,2024-09-25 15:20:57.374,False,,False,True,False,Brokerage
628,SL215124510,NEW,MERCURYGATE,,False,False,False,296.0,mi,46835.0,lb,2,Dry Van,2024-09-25 15:24:35.438,2024-09-25 15:24:35.449,False,,False,True,False,Brokerage
629,SL215125014,NEW,MERCURYGATE,,False,False,False,669.0,mi,40535.0,lb,2,Dry Van,2024-09-20 20:56:51.285,2024-09-25 23:10:27.455,False,S1137047,False,True,False,Brokerage
630,SL215125399,NEW,MERCURYGATE,,False,False,False,1094.0,mi,24000.0,lb,2,Dry Van,2024-09-26 17:14:25.755,2024-09-26 17:14:25.769,False,,False,True,False,Brokerage
631,SL215125403,NEW,MERCURYGATE,,False,False,False,665.0,mi,24000.0,lb,2,Dry Van,2024-09-25 16:47:04.314,2024-09-25 16:47:04.332,False,,False,True,False,Brokerage
632,SL215125405,NEW,MERCURYGATE,,False,False,False,665.0,mi,24000.0,lb,2,Dry Van,2024-09-25 16:43:32.395,2024-09-25 16:43:32.413,False,,False,True,False,Brokerage
633,SL215125506,NEW,MERCURYGATE,,False,False,False,665.0,mi,21600.0,lb,2,Dry Van,2024-09-25 16:36:32.987,2024-09-25 16:36:33.002,False,,False,True,False,Brokerage
634,SL215125507,NEW,MERCURYGATE,,False,False,False,665.0,mi,21600.0,lb,2,Dry Van,2024-09-25 16:42:51.797,2024-09-25 16:42:51.813,False,,False,True,False,Brokerage
635,SL215125584,NEW,MERCURYGATE,,False,False,False,2261.0,mi,43416.0,lb,2,Dry Van,2024-09-26 19:43:10.409,2024-09-30 16:59:50.500,False,S1137912,True,True,False,Brokerage
636,SL215125585,NEW,MERCURYGATE,,False,False,False,2261.0,mi,43416.0,lb,2,Dry Van,2024-09-26 19:45:36.984,2024-09-30 17:00:03.854,False,S1137913,True,True,False,Brokerage
637,SL215125587,NEW,MERCURYGATE,,False,False,False,2261.0,mi,43416.0,lb,2,Dry Van,2024-09-26 19:45:21.392,2024-09-30 17:01:34.222,False,S1137928,True,True,False,Brokerage
638,SL215125588,NEW,MERCURYGATE,,False,False,False,2261.0,mi,43416.0,lb,2,Dry Van,2024-09-26 19:43:32.223,2024-09-30 17:00:21.207,False,S1137900,True,True,False,Brokerage
639,SL215125650,NEW,MERCURYGATE,,False,False,False,1231.0,mi,19656.0,lb,2,Dry Van,2024-09-23 18:20:02.626,2024-09-23 18:20:02.647,False,,False,True,False,Brokerage
640,SL215128351,NEW,MERCURYGATE,,False,False,False,371.0,mi,20000.0,lb,2,Dry Van,2024-09-26 17:53:05.380,2024-09-26 17:53:28.881,False,S1137693,False,True,False,Brokerage
641,SL215128426,NEW,MERCURYGATE,,False,False,False,323.0,mi,44500.0,lb,2,Dry Van,2024-09-23 14:56:10.645,2024-09-27 15:46:11.052,False,,False,True,False,Brokerage
642,SL215128531,NEW,MERCURYGATE,,False,False,False,564.0,mi,20000.0,lb,2,Dry Van,2024-09-23 13:44:32.517,2024-09-23 13:44:32.533,False,,False,True,False,Brokerage
643,SL215128542,NEW,MERCURYGATE,,False,False,False,564.0,mi,20000.0,lb,2,Dry Van,2024-09-23 13:45:47.427,2024-09-23 13:45:47.540,False,,False,True,False,Brokerage
644,SL215128641,NEW,MERCURYGATE,,False,False,False,705.0,mi,40200.0,lb,2,Dry Van,2024-09-23 18:00:08.269,2024-09-30 13:58:29.400,False,S1137531,False,True,False,Brokerage
645,SL215128932,NEW,MERCURYGATE,,False,False,False,431.0,mi,17999.0,lb,2,Dry Van,2024-09-26 14:55:25.622,2024-09-26 14:55:25.638,False,,False,True,False,Brokerage
646,SL215128974,NEW,MERCURYGATE,,False,False,False,340.0,mi,43775.0,lb,2,Dry Van,2024-09-23 19:52:50.822,2024-09-30 17:50:46.543,False,S1136780,False,True,False,Brokerage
647,SL215129175,NEW,MERCURYGATE,,False,False,False,646.0,mi,41632.0,lb,2,Dry Van,2024-09-30 11:51:53.268,2024-09-30 11:51:53.283,False,,False,True,False,Brokerage
648,SL215129497,NEW,MERCURYGATE,,False,False,False,1054.0,mi,40923.0,lb,2,Dry Van,2024-09-23 20:57:38.241,2024-09-30 18:36:10.193,False,4S375411,False,True,False,Brokerage
649,SL215129566,NEW,MERCURYGATE,,False,False,False,358.0,mi,19189.0,lb,2,Dry Van,2024-09-27 22:31:38.129,2024-09-27 22:31:38.182,False,,False,True,False,Brokerage
650,SL215129798,NEW,MERCURYGATE,,False,False,False,642.0,mi,42350.0,lb,2,Dry Van,2024-09-24 14:17:51.038,2024-09-26 20:50:10.040,False,S1138016,False,True,False,Brokerage
651,SL215129799,NEW,MERCURYGATE,,False,False,False,642.0,mi,42441.0,lb,2,Dry Van,2024-09-24 14:21:08.770,2024-09-26 15:06:50.345,False,S1137419,False,True,False,Brokerage
652,SL215129904,NEW,MERCURYGATE,,False,False,False,1233.0,mi,3565.0,lb,2,Dry Van,2024-09-24 13:18:37.322,2024-09-24 13:18:37.387,False,,True,True,False,Brokerage
653,SL215130176,NEW,MERCURYGATE,,False,False,False,1182.0,mi,41887.0,lb,2,Dry Van,2024-09-23 17:18:30.866,2024-09-30 14:47:32.350,False,S1139627,False,True,False,Brokerage
654,SL215130205,NEW,MERCURYGATE,,False,False,False,671.0,mi,23024.0,lb,3,Dry Van,2024-09-30 18:50:59.874,2024-09-30 18:51:20.241,False,S1140076,False,True,False,Brokerage
655,SL215130351,NEW,MERCURYGATE,,False,False,False,1220.0,mi,44200.0,lb,2,Dry Van,2024-09-23 17:45:25.319,2024-09-23 18:52:17.835,False,4S375226,False,True,False,Brokerage
656,SL215130353,NEW,MERCURYGATE,,False,False,False,1220.0,mi,44200.0,lb,2,Dry Van,2024-09-23 17:45:25.453,2024-09-23 18:52:49.061,False,4S375227,False,True,False,Brokerage
657,SL215130355,NEW,MERCURYGATE,,False,False,False,1220.0,mi,44200.0,lb,2,Dry Van,2024-09-23 17:45:46.251,2024-09-23 18:51:01.575,False,4S375223,False,True,False,Brokerage
658,SL215130360,NEW,MERCURYGATE,,False,False,False,689.0,mi,44200.0,lb,2,Dry Van,2024-09-23 17:46:10.902,2024-09-23 19:40:44.512,False,4S375225,False,True,False,Brokerage
659,SL215130413,NEW,MERCURYGATE,,False,False,False,288.0,mi,30613.0,lb,2,Dry Van,2024-09-25 12:10:00.059,2024-09-26 14:05:29.400,False,S1137281,False,True,False,Brokerage
660,SL215130516,NEW,MERCURYGATE,,False,False,False,2253.0,mi,40000.0,lb,2,Dry Van,2024-09-24 15:22:58.284,2024-09-27 13:51:33.693,False,S1135113,False,True,False,Brokerage
661,SL215130613,NEW,MERCURYGATE,,False,False,False,1003.0,mi,41114.0,lb,2,Dry Van,2024-09-30 17:44:03.684,2024-09-30 17:44:14.220,False,S1139973,False,True,False,Brokerage
662,SL215130619,NEW,MERCURYGATE,,False,False,False,618.0,mi,43681.0,lb,3,Dry Van,2024-09-24 15:54:53.135,2024-09-30 18:42:41.009,False,S1136558,False,True,False,Brokerage
663,SL215130649,NEW,MERCURYGATE,,False,False,False,218.0,mi,43926.0,lb,2,Dry Van,2024-09-24 12:34:09.075,2024-09-25 21:07:10.027,False,S1136968,False,True,False,Brokerage
664,SL215130688,NEW,MERCURYGATE,,False,False,False,456.0,mi,43350.0,lb,2,Dry Van,2024-09-25 19:16:01.939,2024-09-30 18:22:58.189,False,S1136719,False,True,False,Brokerage
665,SL215130761,NEW,MERCURYGATE,,False,False,False,1141.0,mi,43028.0,lb,2,Dry Van,2024-09-30 12:26:08.223,2024-09-30 12:26:08.238,False,,False,True,False,Brokerage
666,SL215130817,NEW,MERCURYGATE,,False,False,False,494.0,mi,40152.0,lb,2,Dry Van,2024-09-30 14:00:32.190,2024-09-30 14:00:32.209,False,,True,True,False,Brokerage
667,SL215131325,NEW,MERCURYGATE,,False,False,False,385.0,mi,43000.0,lb,2,Dry Van,2024-09-23 19:49:40.700,2024-09-25 18:08:35.818,False,S1136534,False,True,False,Brokerage
668,SL215131375,NEW,MERCURYGATE,,False,False,False,385.0,mi,40346.0,lb,2,Dry Van,2024-09-23 19:51:40.641,2024-09-25 18:08:50.486,False,S1136539,False,True,False,Brokerage
669,SL215131390,NEW,MERCURYGATE,,False,False,False,385.0,mi,43000.0,lb,2,Dry Van,2024-09-23 19:53:01.599,2024-09-25 18:06:52.863,False,S1136517,False,True,False,Brokerage
670,SL215131399,NEW,MERCURYGATE,,False,False,False,385.0,mi,43000.0,lb,2,Dry Van,2024-09-23 19:54:49.853,2024-09-26 18:05:29.742,False,S1137718,False,True,False,Brokerage
671,SL215131451,NEW,MERCURYGATE,,False,False,False,286.0,mi,42892.0,lb,2,Dry Van,2024-09-25 15:31:41.463,2024-09-25 15:31:41.480,False,,False,True,False,Brokerage
672,SL215131506,NEW,MERCURYGATE,,False,False,False,312.0,mi,44000.0,lb,2,Dry Van,2024-09-25 21:59:23.518,2024-09-30 16:38:03.505,False,S1137005,False,True,False,Brokerage
673,SL215131514,NEW,MERCURYGATE,,False,False,False,312.0,mi,44000.0,lb,2,Dry Van,2024-09-25 22:03:15.370,2024-09-30 16:40:57.759,False,S1137009,False,True,False,Brokerage
674,SL215131537,NEW,MERCURYGATE,,False,False,False,340.0,mi,44100.0,lb,2,Dry Van,2024-09-23 20:08:49.137,2024-09-25 12:11:05.929,False,4S375337,False,True,False,Brokerage
675,SL215131592,NEW,MERCURYGATE,,False,False,False,312.0,mi,44000.0,lb,2,Dry Van,2024-09-25 22:07:05.172,2024-09-30 15:40:38.634,False,S1137013,False,True,False,Brokerage
676,SL215131647,NEW,MERCURYGATE,,False,False,False,312.0,mi,44000.0,lb,2,Dry Van,2024-09-25 22:18:59.051,2024-09-30 15:40:17.380,False,S1137028,False,True,False,Brokerage
677,SL215131686,NEW,MERCURYGATE,,False,False,False,576.0,mi,31176.0,lb,2,Dry Van,2024-09-24 16:38:42.551,2024-09-25 18:07:14.780,False,S1136532,False,True,False,Brokerage
678,SL215131772,NEW,MERCURYGATE,,False,False,False,576.0,mi,30096.0,lb,2,Dry Van,2024-09-24 16:46:40.296,2024-09-29 19:17:46.674,False,S1136514,False,True,False,Brokerage
679,SL215131805,NEW,MERCURYGATE,,False,False,False,43.0,mi,39884.0,lb,2,Dry Van,2024-09-24 14:32:05.288,2024-09-25 19:05:22.641,False,S1136667,False,True,False,Brokerage
680,SL215131818,NEW,MERCURYGATE,,False,False,False,331.0,mi,40759.0,lb,2,Dry Van,2024-09-26 18:37:20.641,2024-09-26 18:37:42.889,False,S1137778,False,True,False,Brokerage
681,SL215131941,NEW,MERCURYGATE,,False,False,False,1206.0,mi,44153.0,lb,2,Dry Van,2024-09-25 13:50:26.580,2024-09-30 18:43:04.290,False,4S375545,False,True,False,Brokerage
682,SL215132076,NEW,MERCURYGATE,,False,False,False,612.0,mi,41901.0,lb,2,Dry Van,2024-09-24 13:39:08.484,2024-09-24 13:39:08.500,False,,False,True,False,Brokerage
683,SL215132140,NEW,MERCURYGATE,,False,False,False,434.0,mi,37000.0,lb,2,Dry Van,2024-09-24 17:32:23.662,2024-09-27 18:45:06.712,False,S1135308,True,True,False,Brokerage
684,SL215132143,NEW,MERCURYGATE,,False,False,False,427.0,mi,37000.0,lb,2,Dry Van,2024-09-24 17:32:05.686,2024-09-27 18:45:32.112,False,S1135311,True,True,False,Brokerage
685,SL215132335,NEW,MERCURYGATE,,False,False,False,2337.0,mi,44707.434,lb,2,Dry Van,2024-09-24 16:37:17.641,2024-09-27 18:07:38.560,False,S1138751,True,True,False,Brokerage
686,SL215133320,NEW,MERCURYGATE,,False,False,False,1899.0,mi,4248.0,lb,2,Dry Van,2024-09-24 13:00:16.742,2024-09-30 14:25:51.845,False,S1136967,False,True,False,Brokerage
687,SL215133391,NEW,MERCURYGATE,,False,False,False,401.0,mi,30667.0,lb,2,Dry Van,2024-09-25 16:22:48.407,2024-09-26 17:05:30.761,False,S1137605,False,True,False,Brokerage
688,SL215133498,NEW,MERCURYGATE,,False,False,False,1678.0,mi,32000.0,lb,2,Dry Van,2024-09-27 11:41:50.256,2024-09-30 16:24:50.442,False,S1138160,False,True,False,Brokerage
689,SL215133548,NEW,MERCURYGATE,,False,False,False,823.0,mi,41140.0,lb,2,Dry Van,2024-09-25 19:16:33.561,2024-09-25 19:16:33.580,False,,False,True,False,Brokerage
690,SL215133711,NEW,MERCURYGATE,,False,False,False,469.0,mi,34747.0,lb,3,Dry Van,2024-09-30 16:45:14.746,2024-09-30 16:45:14.774,False,,False,True,False,Brokerage
691,SL215134340,NEW,MERCURYGATE,,False,False,False,789.0,mi,38497.0,lb,2,Dry Van,2024-09-25 14:53:49.927,2024-09-30 16:00:35.302,False,S1139765,False,True,False,Brokerage
692,SL215134367,NEW,MERCURYGATE,,False,False,False,519.0,mi,40725.0,lb,2,Dry Van,2024-09-25 15:56:22.759,2024-09-30 18:05:44.058,False,S1139997,False,True,False,Brokerage
693,SL215134381,NEW,MERCURYGATE,,False,False,False,365.0,mi,41008.0,lb,2,Dry Van,2024-09-25 20:10:15.386,2024-09-25 20:10:15.403,False,,False,True,False,Brokerage
694,SL215134803,NEW,MERCURYGATE,,False,False,False,418.0,mi,10000.0,lb,2,Dry Van,2024-09-24 14:53:11.535,2024-09-26 14:06:39.154,False,S1137285,False,True,False,Brokerage
695,SL215134865,NEW,MERCURYGATE,,False,False,False,446.0,mi,10217.0,lb,2,Dry Van,2024-09-24 18:51:10.358,2024-09-24 19:04:19.510,False,4S375315,False,True,False,Brokerage
696,SL215134870,NEW,MERCURYGATE,,False,False,False,414.0,mi,20567.0,lb,2,Dry Van,2024-09-25 15:17:34.862,2024-09-30 17:40:46.453,False,S1139959,False,True,False,Brokerage
697,SL215135367,NEW,MERCURYGATE,,False,False,False,510.0,mi,32890.0,lb,2,Dry Van,2024-09-25 14:57:29.530,2024-09-25 14:57:29.547,False,,False,True,False,Brokerage
698,SL215135769,NEW,MERCURYGATE,,False,False,False,481.0,mi,41523.0,lb,2,Dry Van,2024-09-25 16:28:47.356,2024-09-25 16:28:47.373,False,,False,True,False,Brokerage
699,SL215135896,NEW,MERCURYGATE,,False,False,False,490.0,mi,40884.0,lb,2,Dry Van,2024-09-26 19:43:54.291,2024-09-26 19:43:54.307,False,,False,True,False,Brokerage
700,SL215135954,NEW,MERCURYGATE,,False,False,False,325.0,mi,41734.0,lb,2,Dry Van,2024-09-27 14:47:20.230,2024-09-27 14:51:10.639,False,S1138440,False,True,False,Brokerage
701,SL215135958,NEW,MERCURYGATE,,False,False,False,3197.0,mi,18000.0,lb,4,Dry Van,2024-09-24 17:22:57.746,2024-09-30 18:39:03.012,False,S1139505,True,True,False,Brokerage
702,SL215136546,NEW,MERCURYGATE,,False,False,False,282.0,mi,44668.0,lb,2,Dry Van,2024-09-25 15:33:32.501,2024-09-26 18:07:41.685,False,S1137723,False,True,False,Brokerage
703,SL215136577,NEW,MERCURYGATE,,False,False,False,479.0,mi,19722.0,lb,2,Dry Van,2024-09-24 18:35:36.604,2024-09-25 23:06:05.133,False,S1137046,False,True,False,Brokerage
704,SL215136596,NEW,MERCURYGATE,,False,False,False,324.0,mi,44000.0,lb,2,Dry Van,2024-09-24 17:34:40.521,2024-09-24 17:34:40.536,False,,False,True,False,Brokerage
705,SL215136624,NEW,MERCURYGATE,,False,False,False,708.0,mi,42134.0,lb,2,Dry Van,2024-09-25 18:19:07.303,2024-09-25 18:26:57.964,False,S1136591,False,True,False,Brokerage
706,SL215136653,NEW,MERCURYGATE,,False,False,False,225.0,mi,10030.0,lb,2,Dry Van,2024-09-24 19:24:10.583,2024-09-30 16:36:05.736,False,S1135470,True,True,False,Brokerage
707,SL215136804,NEW,MERCURYGATE,,False,False,False,406.0,mi,44000.0,lb,2,Dry Van,2024-09-27 13:08:52.172,2024-09-27 13:11:07.927,False,S1138238,False,True,False,Brokerage
708,SL215136836,NEW,MERCURYGATE,,False,False,False,164.0,mi,22820.0,lb,2,Dry Van,2024-09-24 18:26:53.698,2024-09-30 18:36:48.423,False,S1137113,False,True,False,Brokerage
709,SL215136930,NEW,MERCURYGATE,,False,False,False,958.0,mi,9076.0,lb,2,Dry Van,2024-09-26 16:34:06.227,2024-09-26 17:32:57.211,False,,False,True,False,Brokerage
710,SL215136936,NEW,MERCURYGATE,,False,False,False,347.0,mi,5000.0,lb,2,Dry Van,2024-09-24 18:27:16.002,2024-09-26 11:59:57.146,False,4S375390,False,True,False,Brokerage
711,SL215136939,NEW,MERCURYGATE,,False,False,False,406.0,mi,44000.0,lb,2,Dry Van,2024-09-27 13:17:00.000,2024-09-27 13:17:22.509,False,S1138258,False,True,False,Brokerage
712,SL215137035,NEW,MERCURYGATE,,False,False,False,453.0,mi,42666.0,lb,2,Dry Van,2024-09-25 20:11:39.200,2024-09-25 20:11:39.217,False,,False,True,False,Brokerage
713,SL215137051,NEW,MERCURYGATE,,False,False,False,30.0,mi,7766.0,lb,2,Dry Van,2024-09-25 12:18:15.595,2024-09-27 18:16:22.661,False,S1138779,True,True,False,Brokerage
714,SL215137067,NEW,MERCURYGATE,,False,True,False,1899.0,mi,2310.0,lb,2,Dry Van,2024-09-27 20:10:37.778,2024-09-30 14:50:31.008,False,,False,True,False,Brokerage
715,SL215137119,NEW,MERCURYGATE,,False,False,False,660.0,mi,23360.0,lb,2,Dry Van,2024-09-24 18:46:07.779,2024-09-24 21:36:25.536,False,4S375329,False,True,False,Brokerage
716,SL215137137,NEW,MERCURYGATE,,False,False,False,858.0,mi,42250.0,lb,2,Dry Van,2024-09-24 20:00:37.770,2024-09-30 18:24:52.029,False,S1136627,False,True,False,Brokerage
717,SL215137188,NEW,MERCURYGATE,,False,False,False,485.0,mi,43000.0,lb,2,Dry Van,2024-09-24 18:56:10.336,2024-09-30 17:57:21.342,False,S1137379,False,True,False,Brokerage
718,SL215137233,NEW,MERCURYGATE,,False,False,False,485.0,mi,43000.0,lb,2,Dry Van,2024-09-24 18:58:01.515,2024-09-26 15:35:19.648,False,S1137458,False,True,False,Brokerage
719,SL215137451,NEW,MERCURYGATE,,False,False,False,610.0,mi,10966.0,lb,2,Dry Van,2024-09-25 12:56:07.740,2024-09-25 12:56:07.772,False,,False,True,False,Brokerage
720,SL215137459,NEW,MERCURYGATE,,False,False,False,610.0,mi,18224.0,lb,2,Dry Van,2024-09-25 12:56:04.271,2024-09-25 12:56:04.287,False,,False,True,False,Brokerage
721,SL215137584,NEW,MERCURYGATE,,False,False,False,72.0,mi,28050.0,lb,2,Dry Van,2024-09-27 15:21:05.409,2024-09-27 15:21:26.867,False,S1138498,False,True,False,Brokerage
722,SL215137697,NEW,MERCURYGATE,,False,False,False,613.0,mi,38347.0,lb,2,Dry Van,2024-09-26 19:45:17.740,2024-09-26 19:45:17.758,False,,False,True,False,Brokerage
723,SL215137860,NEW,MERCURYGATE,,False,False,False,188.0,mi,41439.0,lb,2,Dry Van,2024-09-26 17:00:10.722,2024-09-26 17:00:10.733,False,,False,True,False,Brokerage
